"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
3230,2018-12-31,-0.345568451829764,-1.22806049245225,-0.0919159341369318,-1.25425130511956,-0.423492718528465,-0.324033346663083,1.3980629783467,-0.197553668332337,-0.51475647733228,-1.12564740731989,0.653252330789953,-0.237944192520256,-1.25112203663344,-1.03291487385842,-0.296564782661075,0.750532134859828,0.611620048605732,-0.347972427529119
3230,2019-12-31,-1.10299373878058,-0.345568451829764,0.0303193606787296,-1.09909748706349,-0.394572134956373,-0.299012978307768,1.39009764496765,0.349093939711037,-0.53988413674056,-1.61235849208465,1.35202348608686,-1.13877333191401,-1.57297543362789,-1.64466675902573,-0.528112961751856,-0.547416635534272,0.845548025433761,-0.0518361509675307
3230,2020-12-31,-0.736312098063438,-1.10299373878058,0.0747262854495832,-0.852342694610305,-0.394213500737375,-0.428642256768727,1.28523604063367,-1.00263774250243,0.567377363779826,-1.94571119486829,0.8593170906806,-1.23382788997089,-0.823893895121377,-0.51846299178696,0.612120032351891,0.159847877654498,0.522460006081572,-0.375936736384025
3230,2021-12-31,-0.934577315478291,-0.736312098063438,0.0982943125354087,-0.755703294760335,-0.367736235089507,-0.00457871528317337,1.09228546998112,0.834764641187227,0.0640733640032416,-1.69281575213184,0.28078364593643,-0.300890621113915,-1.11665429062734,1.23684341602052,0.979498022433587,0.710618989816508,0.286189040327712,-0.296744329977702
3230,2022-12-30,-1.28394356407666,-0.934577315478291,0.219551864459996,-0.592284533892673,-0.370447560768995,0.727359246748612,0.960619962049146,-0.244740292226523,-0.432271356174876,-1.20253662179606,0.2982284429813,-0.315916474944634,-0.575307135412681,0.867271814077158,0.260070643697413,0.866996481264522,0.309961629574254,-0.267747468092528
3230,2023-12-29,-0.702798348397282,-1.28394356407666,0.202473337245659,-1.14474858552294,-0.392562272393506,2.63277894870417,1.41065905232561,-0.32186924685997,-0.598157387318673,-1.19034108464446,-0.0715905030245722,-0.187947884977218,-0.350291425345145,0.0396841782120997,-0.464650283784825,1.01170257542761,0.212847277796037,0.239293091498128
3230,2024-12-31,-0.131297410339387,-0.702798348397282,0.268026891958488,-1.13254817240761,-0.357281542613611,0.81446982422105,1.38029324359818,0.0942947331344873,-0.315539293192566,-0.86896689311283,0.0928175050042903,-0.265492678353612,0.102617978081445,-0.123716249285178,-1.21636625626155,1.5073619131366,0.291771895805445,-0.334228612587947
3230,2025-12-31,0,-0.131297410339387,0.246229874766113,-0.8591999895094,-0.346474220532852,1.51746573523177,1.13186516428904,0.212520775921057,-0.387885332878947,-0.571548098617795,0.00591556517833007,0.105638135507425,-0.443250862080044,-0.920852749919544,-0.74165557070132,1.59922588546581,0.279436645982389,-0.0316304958700335
3231,2006-12-29,0.320186288732995,-1.14616342871527,-0.652346354523746,-0.347661824332506,-0.262252090867872,-0.280391707085734,0.693667111055253,-0.220598823182152,-0.220878957182127,-0.907934815288317,0.349750737146373,-0.576620057459651,0.00266677545853874,-0.234338594909439,-0.207165368470317,0.36783265171183,0.230179838947793,-0.282730727644314
3231,2007-12-31,-1.46221288545072,0.320186288732995,-0.623321197194272,-0.223030166772594,-0.268182158672987,-0.155831878975584,0.693480977391043,-0.385447391140744,-0.388752411322287,-0.350304962043254,0.623133631877177,-0.324821173273198,-1.07071527639379,0.741277583366149,0.504203221533725,0.914704000920838,0.445040289908384,0.0244295002269912
3231,2008-12-31,0.0710961427533308,-1.46221288545072,-0.60144489852977,-1.25443107647326,-0.318844369343435,-0.914275192250279,0.844361904102602,-0.552947799810369,-0.473757957030448,-1.16178910382853,0.350329141595631,-0.139072120591224,0.329302279137156,-0.115832003417732,-0.288412623826607,-0.342424137140477,0.315503397277616,-0.18682338798344
3231,2009-12-31,-0.0421990641714731,0.0710961427533308,-0.496536367034974,-1.08741924737482,-0.37895443221041,-0.396884917438164,0.543092740766283,-1.00364785466561,-0.299407320405282,-1.03550987545087,0.0423465949782863,0.572121581142077,-0.121290689146163,0.593519336588118,0.139878438081812,-0.44838788940859,0.196134472938445,-0.3344198197357
3231,2010-12-31,-0.360945267657748,-0.0421990641714731,-0.472456772183205,-0.961603259732202,-0.386238411267217,-0.742499600167007,0.95683194701847,-0.476373879342078,-0.247689739001337,-0.985504876486499,0.0723677877698742,0.564781793996982,-0.107574316588128,-0.279148903132231,0.796550093137326,0.426502736197859,0.246350188493705,-0.409830018140832
3231,2011-12-30,0.970412659694685,-0.360945267657748,-0.430043540153231,-0.806291387987563,-0.399481216468449,-0.561947697361664,1.13642962891586,-0.809174335693299,-0.428705990945455,-0.512111942731591,0.526134520428715,1.10485495088237,-0.571863972418487,-0.269483425046194,0.466966430850817,0.62495913746761,0.660660038742679,0.335533033588058
3231,2012-12-31,-0.846471936834242,0.970412659694685,-0.431483971629657,-0.846012440954854,-0.413864865959829,-0.623358751571366,1.32707881131352,0.0760204338979758,0.700210669045415,0.408219200340541,-0.0201177493317722,0.449207064753308,0.19336910934024,-0.689195544369435,0.720754546724269,0.650027243610076,0.302375793242307,0.262981476375594
3231,2013-12-31,-1.31661436506758,-0.846471936834242,-0.424987389976004,-0.843548962003994,-0.430731766877574,-0.288043595777396,1.30668402513162,-1.43161869768763,-0.490078704758408,-0.354503976179687,0.10234324667872,0.644224366490858,0.0543739565109665,0.28918879175137,0.285448144111592,-0.632556531399146,0.294679827968546,-0.14902331344547
3231,2014-12-31,-0.390499863994932,-1.31661436506758,-0.373965428458747,-0.709108179857577,-0.440537653675411,-0.274565863875532,1.386886669483,-0.822329401142148,-0.347949881401349,-0.662210400132558,-0.371310874187773,0.154229311100106,-0.168290962632394,0.0722352732602498,0.473823445580171,-0.704652053956364,0.0861677560535921,-0.210231668234415
3231,2015-12-31,-0.516669351217316,-0.390499863994932,-0.387194515827911,-1.65577746899761,-0.461636287158644,-0.31052120649647,1.38928339395965,-0.795019914490391,-0.435796984318148,-1.82008268062768,0.223975165618506,-0.451242416010008,-0.934870835863521,-0.575229706655736,0.228514085583485,-0.380164550441515,0.350559111562781,0.0110751420525089
3232,2006-12-29,0.446041751474104,-1.02305733344709,-0.652346354523746,-0.347661824332506,0.266397742476778,-0.280391707085734,-0.579901526124655,-0.137604548564923,-0.201085156872747,-0.747981961132645,0.356635601099317,-0.6083003497377,0.019024410628427,-0.24692247545489,-0.222018860348934,0.339040417140997,0.232821754744885,-0.266750032931826
3232,2007-12-31,-1.3312317564543,0.446041751474104,-0.623321197194272,-0.223030166772594,0.277502774661299,-0.155831878975584,-0.548938103883308,-0.243870625379408,-0.356212953363125,-0.166152273798353,0.593199780022098,-0.33495042825914,-1.04873907590186,0.7200052620511,0.491810937237659,0.86643971007724,0.422436236963434,0.31398884152304
3232,2008-12-31,0.204443197883648,-1.3312317564543,-0.60144489852977,-1.25443107647326,0.167812526734619,-0.914275192250279,-0.458665725685364,-0.314495262400949,-0.464497455930585,-0.940201335545199,0.3408206861742,-0.149208200474361,0.322733961681484,-0.143453355399128,-0.283682809931169,-0.362622056939066,0.311552706631239,-0.558536538682216
3232,2009-12-31,0.0533769193889226,0.204443197883648,-0.496536367034974,-1.08741924737482,0.0303069592122264,-0.396884917438164,-0.439076356382524,-0.226651436741874,-0.38722909849868,-0.818768427157349,0.0366288552802674,0.559781198969074,-0.109515346064123,0.56858375581013,0.153008154220867,-0.437208521017073,0.19250128303477,0.196368837223122
3232,2010-12-31,-0.262684202404317,0.0533769193889226,-0.472456772183205,-0.961603259732202,0.00193870865982651,-0.742499600167007,-0.263112299697015,-0.294976237141454,-0.260681355167372,-0.755153702543919,0.0683436183927276,0.560211465574325,-0.0946832450492875,-0.290076413174334,0.791174332764984,0.433418254258875,0.244389510226053,-0.0512325343591313
3232,2011-12-30,1.10293483743553,-0.262684202404317,-0.430043540153231,-0.806291387987563,0.0250683194429806,-0.561947697361664,-0.189110373707617,-0.256396035858089,-0.452018159567848,-0.305848128616741,0.526591462270023,1.10833039736244,-0.56357559498332,-0.293623742013637,0.455439047490368,0.629356855882836,0.663444277947814,0.0408356935561245
3232,2012-12-31,-0.713300990132899,1.10293483743553,-0.431483971629657,-0.846012440954854,0.135444075778781,-0.623358751571366,-0.0643460616350918,0.559566841128314,0.437868464685446,0.615551853860892,-0.0143293840593402,0.453755686253876,0.189757148905091,-0.695983162852638,0.725828091734489,0.64518956840819,0.309567754458106,0.413317695630143
3232,2013-12-31,-1.21761592114943,-0.713300990132899,-0.424987389976004,-0.843548962003994,0.095312217214463,-0.288043595777396,-0.0993604782381293,-0.25198752756683,-0.439895125777772,-0.114728533096504,0.105669168739504,0.64550746995121,0.0262353503165774,0.281292720175292,0.301374861663488,-0.630573183823386,0.298573702217702,-0.224157795582692
3232,2014-12-31,-0.305365588925763,-1.21761592114943,-0.373965428458747,-0.709108179857577,-0.0186581851315042,-0.274565863875532,-0.146136457465429,-0.351668338241286,-0.414844156463615,-0.454767747627176,-0.378846692105012,0.157024613989064,-0.157561554621406,0.0686227678587282,0.472866202851054,-0.696931077594008,0.0818222833513946,-0.448374804724281
3232,2015-12-31,-0.362574359257246,-0.305365588925763,-0.387194515827911,-1.65577746899761,-0.0319034930705653,-0.31052120649647,-0.156000042118351,-0.275655841363721,-0.399862477719786,-1.54833311768574,0.202483244165798,-0.444148886411099,-0.919069724484466,-0.561196881774161,0.232761238705196,-0.375299221485812,0.336434221379282,-0.0961281435537913
3232,2016-12-30,-0.911162270079568,-0.362574359257246,-0.322069501309039,-1.54648614146535,0.00482963848824684,-0.380260012677232,-0.159917669032225,-0.18988956403175,-0.222995201853759,-1.07044405794535,0.0467712151615885,-0.155894233688666,-1.22641933334121,0.107157079919396,0.27625335422981,0.746869601576865,0.267304296748853,-0.0282432495618695
3232,2017-12-29,-1.0842541906832,-0.911162270079568,-0.288670032348246,-1.31904062644244,-0.0588594260054354,-0.278761355170091,0.0083004771162901,-0.429581631965429,-0.326757283337936,-0.859398272257882,0.834496986701716,-0.38189795937563,-0.895308470319171,-0.515821060669143,-0.60908922259367,0.964396805264162,0.746501368350211,-0.185084919005289
3232,2018-12-31,-0.1946526167553,-1.0842541906832,-0.289002409312727,-1.25425130511956,-0.141432103341575,-0.324033346663083,-0.204600572902812,-0.301936866410506,-0.54110310612602,-0.925993045417641,0.65953346091173,-0.237772480328921,-1.25622663610941,-1.03666589489734,-0.314191997274827,0.743548663905054,0.615639083018277,-0.42040389208218
3232,2019-12-31,-1.01883876990032,-0.1946526167553,-0.236249941924787,-1.09909748706349,-0.0542360556224594,-0.299012978307768,-0.236900840009561,0.0124774922515297,-0.696872237871308,-1.27437216662186,1.36218597741875,-1.14616286513635,-1.5748080942676,-1.64687342104177,-0.533859200856813,-0.527569580117014,0.848313410050876,0.0663810117993433
3232,2020-12-31,-0.639468258594582,-1.01883876990032,-0.187471207355972,-0.852342694610305,-0.0514314130777593,-0.428642256768727,-0.280427787967173,-0.0532442372097624,-0.320266328600639,-1.52896582244704,0.859264147549569,-1.23902544878009,-0.834767903076621,-0.52065452916202,0.61423072062266,0.152000456483556,0.522660677919532,-0.385127160508782
3232,2021-12-31,-0.861900145140464,-0.639468258594582,-0.164101521775218,-0.755703294760335,0.0642569569392065,-0.00457871528317337,-0.418093533552961,0.891635922303792,0.246722644780713,-1.31229778824672,0.280910841954765,-0.306904413932791,-1.12397398081719,1.22966029316679,0.983129641910192,0.713514180274081,0.285265764906658,-0.232112375666346
3232,2022-12-30,-1.13694711649705,-0.861900145140464,-0.0165657091313284,-0.592284533892673,0.0446402315017856,0.727359246748612,-0.46439486695494,0.0628419345780739,-0.617095432021046,-0.972840687698564,0.30116334980926,-0.318570851606739,-0.582265881405038,0.862878820046392,0.256653306509705,0.867991691442408,0.311408451570312,-0.26360055886325
3232,2023-12-29,-0.594785272293325,-1.13694711649705,-0.0240289369104767,-1.14474858552294,-0.00521015204855354,2.63277894870417,-0.192908586344936,0.378110352933796,-0.694204806214561,-0.932243197499012,-0.0708270154907693,-0.196728426403426,-0.349751346498306,0.0337599577094764,-0.459620488789699,1.01511710751421,0.212212327679411,-0.357500989220032
3232,2024-12-31,-0.0302355365181354,-0.594785272293325,0.0494107930798804,-1.13254817240761,0.0084836292318713,0.81446982422105,-0.291761422979672,-0.0776169092493762,-0.493862852657078,-0.673535757617402,0.0950521813194511,-0.271955644203682,0.105181400269148,-0.12543490000481,-1.21228468606083,1.50200445388103,0.292399390811661,-0.148139142223413
3232,2025-12-31,0,-0.0302355365181354,0.0292470911674196,-0.8591999895094,0.00554876509039098,1.51746573523177,-0.426061311551722,0.088652709887468,-0.658616268812153,-0.330941069393154,0.00651387585358393,0.0987074854909476,-0.438887351130059,-0.918143260315646,-0.73655553312372,1.59670977330436,0.278507641086162,0.0090461127103752
3233,2004-12-31,-0.538711254824234,-1.05809282954113,1.92829173078103,0.213008247255162,2.17249112534986,-0.113322976463342,-0.323095599183168,-0.1293962747057,-0.0805743409513581,-0.819641316950656,0.719421247123315,0.0582374549603046,-0.422478233310946,0.477465238210506,-0.270061510272837,0.305189754193236,0.220299027739902,-2.66585804586024
3233,2005-12-30,-0.789826287470963,-0.538711254824234,1.87918177403835,0.362440979840864,1.73862346629306,-0.265143352120609,-0.618498146386607,-0.689726989196522,-0.439491350874987,-1.09215480443484,0.240946882368328,-0.129074390234841,0.248734400264038,0.154747171595096,-0.211219684125666,-0.175371204437643,0.158594349145471,-1.2486533248538
3233,2006-12-29,0.454095909636012,-0.789826287470963,1.80155550258384,0.434577280415632,1.28403214447161,-0.280391707085734,-0.579901526124655,-0.257724215591877,-0.20791876859719,-0.791742144909825,0.324443419968289,-0.582889388087715,0.0333266968450405,-0.244111678745091,-0.226198776701445,0.359544345903513,0.220424309701207,0.0557475705322433
3233,2007-12-31,-1.32537889041389,0.454095909636012,1.78401578082775,0.515276592198751,1.11992180922202,-0.155831878975584,-0.598634867134282,-0.476112206642952,-0.372211450921715,-0.171213378886086,0.596450312573857,-0.309077684417333,-1.05512110780431,0.723635194766538,0.515258878484229,0.894923067130793,0.438132713045587,0.842691795414111
3233,2008-12-31,0.207751111023457,-1.32537889041389,1.72909487928094,-1.25443107647326,0.783151656985596,-0.914275192250279,-0.510786830876882,-0.498670898209327,-0.494960288530101,-0.946916935377559,0.355267337648981,-0.142519450827209,0.333766626302061,-0.148957060830898,-0.274238809314249,-0.342060163504193,0.32179155458859,-1.08537088100889
3233,2009-12-31,0.0438318488287104,0.207751111023457,1.53317241560481,-1.08741924737482,0.520893521331541,-0.396884917438164,-0.465267532306492,-0.229273459029917,-0.44477500100939,-0.829107175305081,0.0544677801694003,0.57999673173239,-0.134123837594103,0.598091748091771,0.1318839433933,-0.442789535640789,0.206989327790278,0.774991808233749
3233,2010-12-31,-0.259932614694089,0.0438318488287104,1.58673223207793,-0.961603259732202,0.466908407197286,-0.742499600167007,-0.263112299697015,-0.284843377510363,-0.286039377751477,-0.758351735226396,0.0719870102766541,0.576700078267731,-0.105732828529688,-0.259775091926131,0.796489783220371,0.430572180222555,0.245052670226965,0.394954107007801
3233,2011-12-30,1.10991181256902,-0.259932614694089,1.71227882999292,-0.806291387987563,0.457257564226852,-0.561947697361664,-0.348175174022434,-0.389369345578478,-0.472498083917548,-0.31113908641359,0.521348187270948,1.10460449408,-0.562810554492496,-0.254065780727779,0.455700847739179,0.621766175531561,0.657148433886016,-0.315458175569471
3233,2012-12-31,-0.702597919236706,1.10991181256902,1.5905818380934,-0.846012440954854,0.339049801220922,-0.623358751571366,-0.120003056553036,-0.309893827656204,-0.505390309438389,0.62624164705953,-0.0186436395620219,0.454152971285427,0.190109754889172,-0.702175515567984,0.732140234767806,0.639432252655721,0.308833610042057,0.53266901258996
3233,2013-12-31,-1.20489413454934,-0.702597919236706,1.59030024539057,-0.843548962003994,0.291856123358741,-0.288043595777396,-0.174349518417849,-0.247012919835627,-0.639068837861088,-0.0804458150368655,0.109441449565145,0.644440939386893,0.0499040331765019,0.27167894440785,0.278293311621454,-0.630413637921502,0.305519849193273,-0.232409687457606
3233,2014-12-31,-0.293668279762698,-1.20489413454934,1.6118180777613,-0.709108179857577,0.12461587044206,-0.274565863875532,-0.330099232699241,-0.39084017327346,-0.410797341098649,-0.42645256096394,-0.367723250706112,0.16026690084155,-0.163089873845148,0.0503969728625645,0.459950597874322,-0.707589703941448,0.0996036209271055,-0.537197399177635
3233,2015-12-31,-0.354416213797166,-0.293668279762698,1.64547621621615,-1.65577746899761,0.0808274847814568,-0.31052120649647,-0.362037833595418,-0.360949405256246,-0.482079581976974,-1.51700766232952,0.214217012720806,-0.432359581178728,-0.91682149626661,-0.576209140129799,0.20996745753377,-0.382310085528079,0.351289645378806,-0.129064415552444
3233,2016-12-30,-0.891662431982965,-0.354416213797166,1.6422310009359,-1.54648614146535,0.0630212761691094,-0.380260012677232,-0.345229989369997,-0.345088239379997,-0.378409629539803,-1.04883369376981,0.0470737253123428,-0.158840342115112,-1.21854736123851,0.103007442429547,0.264964821310082,0.753834689766255,0.268001785565843,-0.0791544760822393
3233,2017-12-29,-1.06387010172082,-0.891662431982965,1.68642520811766,-1.31904062644244,0.0335697136026725,-0.278761355170091,-0.158606414086949,-0.330786782980562,-0.423180968581109,-0.834005940621352,0.830653164647061,-0.37972288778046,-0.886796765974645,-0.521097929770177,-0.60703236955095,0.961312399487608,0.744912977020303,-0.158339155073422
3233,2018-12-31,-0.163319129598235,-1.06387010172082,1.42959165422021,-1.25425130511956,-0.0709839155028737,-0.324033346663083,-0.37555135170276,-0.31993158032385,-0.558666403088648,-0.898257410620287,0.652743127135304,-0.240439202665862,-1.24378846719712,-1.03864887987879,-0.308076893202108,0.739117246078758,0.612381760911491,-0.436997984926632
3233,2019-12-31,-1.0091256535155,-0.163319129598235,2.08823437677788,-1.09909748706349,-0.00134305985336703,-0.299012978307768,-0.497220597605915,-0.22759798175388,-0.748223707817168,-1.23856100152843,1.35419751124371,-1.14610112066823,-1.55656836794979,-1.64323434691416,-0.53201646783547,-0.53515325139103,0.845483250442101,0.103810415975243
3233,2020-12-31,-0.632257158728556,-1.0091256535155,2.09889092990847,-0.852342694610305,-0.0351267681184059,-0.428642256768727,-0.489182965113951,-0.228020633007962,-0.386100117362391,-1.49366570790986,0.860587495890058,-1.25626458052063,-0.832504410639473,-0.531309923468995,0.606951011046622,0.164348340411465,0.523352505365082,-0.388161022291184
3233,2021-12-31,-0.849370925388555,-0.632257158728556,2.12399015341345,-0.755703294760335,-0.0419934529687876,-0.00457871528317337,-0.622198804300809,-0.211521999219599,-0.445458909332101,-1.27088714592782,0.275486704002975,-0.311167287945912,-1.12114980468529,1.23039010233665,0.985733846798792,0.714686328389755,0.282056976984962,-0.21913507608579
3233,2022-12-30,-1.12408314205319,-0.849370925388555,2.04237953258502,-0.592284533892673,-0.0679477404725457,0.727359246748612,-0.682105465830564,-0.0729674613654433,-0.629208671143158,-0.940679450755022,0.296539307365403,-0.329146861807066,-0.569957294629339,0.857258975506903,0.263027511693309,0.866371732466074,0.307734688933335,-0.262852281981226
3233,2023-12-29,-0.582635276001071,-1.12408314205319,1.95107089373103,-1.14474858552294,-0.110471360483153,2.63277894870417,-0.470860310381164,0.351963244968281,-0.746574536054048,-0.891943700171557,-0.0757292528607031,-0.196243440874206,-0.345196207671944,0.0444314395577713,-0.464909561966501,1.00762302389492,0.21031323488409,-0.19772580021617
3233,2024-12-31,-0.016922616481094,-0.582635276001071,1.95574317530134,-1.13254817240761,-0.106612172437839,0.81446982422105,-0.536996107411091,-0.27189127688785,-0.542219466142628,-0.64511198930801,0.0871382395231514,-0.272256707003245,0.115343569123935,-0.118823298942753,-1.22381353029519,1.50793507832245,0.2885200891636,-0.20201732726908
3233,2025-12-31,0,-0.016922616481094,1.92133696414802,-0.8591999895094,-0.118042926847205,1.51746573523177,-0.657644976879404,-0.182304849936869,-0.71007089849318,-0.293629294750331,-0.00385100263932149,0.0997649292511706,-0.441275050244426,-0.912869237600638,-0.739854379650225,1.60095622012108,0.2735517212838,-0.00589948146029514
3426,2005-12-30,0.553952541246069,0,-0.646651392438246,0,-0.424366992661547,0.333410349777978,-0.376539380786291,0.0678729470529849,-0.455000395930863,0.149213843270674,1.29672591915073,0.82078423535348,-0.745913493434277,-0.523641368874717,-0.140584358046809,-0.0920037964449131,0.587833701321434,0
3426,2006-12-29,0.450811402780733,0.553952541246069,-0.618577062912174,0,-0.424438950951933,-0.0995263584687643,-0.353101631832342,-0.0729170696286604,-0.155696719703618,1.17871426893038,0.722973413673704,-0.083329082729841,-1.0942812821348,-1.32487797645291,0.148846097284968,0.23327666583505,0.807261489845735,-0.27754193771031
3427,2006-12-29,0.263799526479214,0.393284076051229,-0.618577062912174,0,-0.420692787064122,-0.0995263584687643,1.39151293964698,0.591669246804482,0.303483606793468,0.927848863042027,0.748991863898072,-0.0187533909204302,-1.09584040992144,-1.2448680546402,0.179021189746054,0.315705298455471,0.798257381798269,-0.284344973449234
