"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
3230,2021-12-31,-0.910558825217406,-0.732017680080007,0.0982943125354093,-0.755703294760335,-0.367736235089507,-0.00457871528317337,1.09228546998112,0.834764641187227,0.0640733640032415,-1.67776293782868,0.302543187156291,-0.356879290221043,-1.08609809794982,1.19576241722244,0.967910164030814,0.699629877479142,0.291492934792668,-0.297349467389117
3230,2022-12-30,-1.28169144318661,-0.910558825217406,0.219551864459996,-0.592284533892673,-0.370447560768995,0.727359246748612,0.960619962049146,-0.244740292226523,-0.432271356174876,-1.18188765581201,0.315806827379559,-0.349774380337104,-0.559747526738161,0.842648690642305,0.25464895385169,0.857708180176621,0.315450197591833,-0.266180384286218
3230,2023-12-29,-0.702798348397283,-1.28169144318661,0.202473337245659,-1.14474858552294,-0.392562272393506,2.63277894870417,1.41065905232561,-0.32186924685997,-0.598157387318673,-1.19034108464446,-0.0715905030245722,-0.187947884977218,-0.350291425345146,0.0396841782120996,-0.464650283784824,1.01170257542761,0.212847277796037,0.240164477407377
3230,2024-12-31,-0.131230555154456,-0.702798348397283,0.268026891958488,-1.13254817240761,-0.357281542613611,0.81446982422105,1.38029324359818,0.0942947331344873,-0.315539293192566,-0.86896689311283,0.0928175050042898,-0.265492678353612,0.102617978081445,-0.123716249285178,-1.21636625626154,1.5073619131366,0.291771895805445,-0.334228612587947
3230,2025-12-31,-0.353723457355064,-0.131230555154456,0.246229874766114,-0.8591999895094,-0.346474220532852,1.51746573523177,1.13186516428904,0.212520775921057,-0.387885332878947,-0.571549006965817,0.00589200534687783,0.105561572448821,-0.442799971150917,-0.920846941280798,-0.741978603193132,1.59924645361864,0.279418323907452,-0.0317185361298434
3231,2006-12-29,0.320186288732995,-1.14616342871526,-0.652346354523746,-0.347661824332506,-0.262252090867872,-0.280391707085734,0.693667111055253,-0.220598823182152,-0.220878957182127,-0.907934815288317,0.349750737146371,-0.576620057459651,0.00266677545853848,-0.234338594909439,-0.207165368470316,0.36783265171183,0.230179838947792,-0.282730727644314
3231,2007-12-31,-1.46221288545073,0.320186288732995,-0.623321197194273,-0.223030166772594,-0.268182158672986,-0.155831878975584,0.693480977391043,-0.385447391140744,-0.388752411322287,-0.350304962043255,0.623133631877177,-0.324821173273199,-1.07071527639379,0.741277583366149,0.504203221533725,0.914704000920837,0.445040289908384,0.0244295002269913
3231,2008-12-31,0.0710961427533308,-1.46221288545073,-0.60144489852977,-1.25443107647326,-0.318844369343434,-0.914275192250279,0.844361904102602,-0.552947799810369,-0.473757957030448,-1.16178910382853,0.350329141595632,-0.139072120591224,0.329302279137156,-0.115832003417732,-0.288412623826607,-0.342424137140477,0.315503397277616,-0.18682338798344
3231,2009-12-31,-0.0421990641714725,0.0710961427533308,-0.496536367034973,-1.08741924737482,-0.37895443221041,-0.396884917438164,0.543092740766283,-1.00364785466561,-0.299407320405282,-1.03550987545087,0.0423465949782863,0.572121581142077,-0.121290689146162,0.593519336588118,0.139878438081812,-0.44838788940859,0.196134472938441,-0.3344198197357
3231,2010-12-31,-0.360945267657747,-0.0421990641714725,-0.472456772183205,-0.961603259732202,-0.386238411267217,-0.742499600167007,0.95683194701847,-0.476373879342078,-0.247689739001337,-0.985504876486499,0.072367787769876,0.564781793996984,-0.107574316588127,-0.279148903132232,0.796550093137326,0.426502736197859,0.246350188493708,-0.409830018140832
3231,2011-12-30,0.970412659694686,-0.360945267657747,-0.430043540153231,-0.806291387987563,-0.399481216468449,-0.561947697361664,1.13642962891586,-0.809174335693299,-0.428705990945455,-0.512111942731593,0.526134520428715,1.10485495088237,-0.571863972418489,-0.269483425046194,0.466966430850818,0.624959137467611,0.660660038742675,0.335533033588058
3231,2012-12-31,-0.846471936834242,0.970412659694686,-0.431483971629657,-0.846012440954854,-0.413864865959829,-0.623358751571366,1.32707881131352,0.0760204338979758,0.700210669045415,0.40821920034054,-0.02011774933177,0.449207064753307,0.19336910934024,-0.689195544369434,0.72075454672427,0.650027243610076,0.302375793242304,0.262981476375595
3231,2013-12-31,-1.31661436506758,-0.846471936834242,-0.424987389976004,-0.843548962003994,-0.430731766877575,-0.288043595777397,1.30668402513162,-1.43161869768763,-0.490078704758408,-0.354503976179689,0.10234324667872,0.644224366490857,0.0543739565109668,0.289188791751369,0.285448144111592,-0.632556531399145,0.294679827968543,-0.14902331344547
3231,2014-12-31,-0.390499863994932,-1.31661436506758,-0.373965428458747,-0.709108179857577,-0.440537653675411,-0.274565863875532,1.386886669483,-0.822329401142148,-0.347949881401349,-0.662210400132558,-0.371310874187775,0.154229311100105,-0.168290962632394,0.0722352732602498,0.473823445580171,-0.704652053956364,0.0861677560535921,-0.210231668234415
3231,2015-12-31,-0.516669351217315,-0.390499863994932,-0.387194515827911,-1.65577746899761,-0.461636287158644,-0.31052120649647,1.38928339395965,-0.795019914490391,-0.435796984318148,-1.82008268062768,0.223975165618507,-0.45124241601001,-0.934870835863519,-0.575229706655736,0.228514085583484,-0.380164550441515,0.350559111562781,0.0110751420525091
3232,2006-12-29,0.446041751474104,-1.02305733344709,-0.652346354523746,-0.347661824332506,0.266397742476778,-0.280391707085734,-0.579901526124655,-0.137604548564923,-0.201085156872747,-0.747981961132643,0.356635601099319,-0.608300349737701,0.0190244106284252,-0.24692247545489,-0.222018860348933,0.339040417140999,0.232821754744885,-0.266750032931826
3232,2007-12-31,-1.3312317564543,0.446041751474104,-0.623321197194273,-0.223030166772594,0.277502774661299,-0.155831878975584,-0.548938103883308,-0.243870625379408,-0.356212953363125,-0.166152273798352,0.593199780022097,-0.334950428259141,-1.04873907590186,0.7200052620511,0.49181093723766,0.866439710077239,0.422436236963434,0.31398884152304
3232,2008-12-31,0.204443197883648,-1.3312317564543,-0.60144489852977,-1.25443107647326,0.167812526734619,-0.914275192250279,-0.458665725685364,-0.314495262400949,-0.464497455930585,-0.940201335545198,0.340820686174199,-0.14920820047436,0.322733961681485,-0.143453355399128,-0.283682809931169,-0.362622056939066,0.311552706631237,-0.558536538682216
3232,2009-12-31,0.053376919388922,0.204443197883648,-0.496536367034973,-1.08741924737482,0.0303069592122264,-0.396884917438164,-0.439076356382524,-0.226651436741874,-0.38722909849868,-0.818768427157349,0.0366288552802683,0.559781198969076,-0.109515346064125,0.568583755810129,0.153008154220867,-0.437208521017073,0.19250128303477,0.196368837223122
3232,2010-12-31,-0.262684202404316,0.053376919388922,-0.472456772183205,-0.961603259732202,0.00193870865982651,-0.742499600167007,-0.263112299697015,-0.294976237141454,-0.260681355167372,-0.755153702543919,0.0683436183927288,0.560211465574324,-0.0946832450492862,-0.290076413174335,0.791174332764983,0.433418254258875,0.244389510226056,-0.0512325343591314
3232,2011-12-30,1.10293483743553,-0.262684202404316,-0.430043540153231,-0.806291387987563,0.0250683194429806,-0.561947697361664,-0.189110373707617,-0.256396035858089,-0.452018159567847,-0.305848128616743,0.526591462270022,1.10833039736244,-0.56357559498332,-0.293623742013636,0.455439047490369,0.629356855882835,0.66344427794781,0.0408356935561248
3232,2012-12-31,-0.713300990132898,1.10293483743553,-0.431483971629657,-0.846012440954854,0.135444075778781,-0.623358751571366,-0.0643460616350918,0.559566841128314,0.437868464685446,0.615551853860893,-0.0143293840593402,0.453755686253877,0.189757148905092,-0.695983162852637,0.725828091734489,0.64518956840819,0.309567754458103,0.413317695630144
3232,2013-12-31,-1.21761592114943,-0.713300990132898,-0.424987389976004,-0.843548962003994,0.0953122172144631,-0.288043595777397,-0.0993604782381293,-0.25198752756683,-0.439895125777772,-0.114728533096508,0.105669168739505,0.645507469951209,0.0262353503165758,0.281292720175292,0.301374861663489,-0.630573183823386,0.298573702217706,-0.224157795582692
3232,2014-12-31,-0.305365588925762,-1.21761592114943,-0.373965428458747,-0.709108179857577,-0.0186581851315042,-0.274565863875532,-0.146136457465429,-0.351668338241286,-0.414844156463615,-0.454767747627179,-0.378846692105012,0.157024613989065,-0.157561554621405,0.0686227678587294,0.472866202851053,-0.696931077594009,0.0818222833513946,-0.448374804724281
3232,2015-12-31,-0.362574359257246,-0.305365588925762,-0.387194515827911,-1.65577746899761,-0.0319034930705653,-0.31052120649647,-0.156000042118351,-0.275655841363721,-0.399862477719786,-1.54833311768574,0.202483244165798,-0.444148886411101,-0.919069724484466,-0.561196881774161,0.232761238705196,-0.375299221485811,0.33643422137928,-0.096128143553791
3232,2016-12-30,-0.911162270079568,-0.362574359257246,-0.322069501309039,-1.54648614146535,0.00482963848824684,-0.380260012677232,-0.159917669032225,-0.18988956403175,-0.222995201853759,-1.07044405794535,0.0467712151615878,-0.155894233688666,-1.22641933334121,0.107157079919397,0.276253354229809,0.746869601576865,0.267304296748852,-0.0282432495618695
3232,2017-12-29,-1.0842541906832,-0.911162270079568,-0.288670032348247,-1.31904062644244,-0.0588594260054354,-0.278761355170091,0.0083004771162901,-0.429581631965429,-0.326757283337936,-0.859398272257883,0.834496986701716,-0.38189795937563,-0.895308470319171,-0.515821060669143,-0.609089222593669,0.964396805264162,0.746501368350211,-0.185084919005289
3232,2018-12-31,-0.194652616755299,-1.0842541906832,-0.289002409312727,-1.25425130511956,-0.141432103341575,-0.324033346663083,-0.204600572902812,-0.301936866410506,-0.54110310612602,-0.925993045417642,0.659533460911731,-0.237772480328921,-1.25622663610941,-1.03666589489734,-0.314191997274828,0.743548663905054,0.615639083018277,-0.42040389208218
3232,2019-12-31,-1.0232668689327,-0.194652616755299,-0.236249941924786,-1.09909748706349,-0.0542360556224593,-0.299012978307768,-0.236900840009561,0.0124774922515297,-0.696872237871308,-1.27437216662186,1.36218597741875,-1.14616286513634,-1.57480809426759,-1.64687342104177,-0.533859200856815,-0.527569580117016,0.848313410050876,0.0663810117993437
3232,2020-12-31,-0.63530198891461,-1.0232668689327,-0.187471207355972,-0.852342694610305,-0.0514314130777594,-0.428642256768727,-0.280427787967172,-0.0532442372097624,-0.320266328600639,-1.53647562693672,0.879244850167712,-1.29928697310935,-0.82336010085166,-0.583950591645185,0.562451391722,0.140674266367192,0.537771458821452,-0.391190855514433
3232,2021-12-31,-0.838196379028555,-0.63530198891461,-0.164101521775217,-0.755703294760335,0.0642569569392064,-0.00457871528317337,-0.418093533552961,0.891635922303792,0.246722644780713,-1.29482705878188,0.302916936687259,-0.364094416062713,-1.09284117339746,1.18715473796642,0.971054226403918,0.702272926352986,0.290650757451731,-0.230301382306516
3232,2022-12-30,-1.13487866755288,-0.838196379028555,-0.0165657091313278,-0.592284533892673,0.0446402315017856,0.727359246748612,-0.46439486695494,0.0628419345780739,-0.617095432021046,-0.95208846590988,0.318959140962154,-0.353146689811946,-0.566293395356882,0.836998967082144,0.251110720979047,0.858460397048775,0.316953867468099,-0.259271686426586
3232,2023-12-29,-0.594785272293325,-1.13487866755288,-0.0240289369104769,-1.14474858552294,-0.00521015204855354,2.63277894870417,-0.192908586344936,0.378110352933796,-0.694204806214561,-0.932243197499012,-0.0708270154907686,-0.196728426403426,-0.349751346498306,0.033759957709477,-0.459620488789698,1.01511710751421,0.212212327679411,-0.358912454100467
3232,2024-12-31,-0.0301706391962356,-0.594785272293325,0.0494107930798804,-1.13254817240761,0.00848362923187125,0.81446982422105,-0.291761422979672,-0.0776169092493762,-0.493862852657078,-0.673535757617401,0.0950521813194505,-0.271955644203681,0.105181400269148,-0.125434900004809,-1.21228468606083,1.50200445388103,0.292399390811661,-0.148139142223413
3232,2025-12-31,-0.264341964104998,-0.0301706391962356,0.0292470911674206,-0.8591999895094,0.00554876509039102,1.51746573523177,-0.426061311551722,0.088652709887468,-0.658616268812153,-0.330948279554959,0.00649091881311142,0.0986321197011497,-0.438443523830732,-0.9181374743362,-0.736874040698598,1.59673026998157,0.278489777402043,0.00903719845429058
3233,2004-12-31,-0.538711254824234,-1.05809282954113,1.92829173078103,0.213008247255162,2.17249112534986,-0.113322976463342,-0.323095599183168,-0.1293962747057,-0.0805743409513581,-0.819641316950654,0.719421247123313,0.0582374549603047,-0.422478233310948,0.477465238210506,-0.270061510272836,0.305189754193236,0.220299027739901,-2.66585804586024
3233,2005-12-30,-0.789826287470964,-0.538711254824234,1.87918177403836,0.362440979840864,1.73862346629306,-0.265143352120609,-0.618498146386607,-0.689726989196522,-0.439491350874987,-1.09215480443484,0.24094688236833,-0.12907439023484,0.248734400264036,0.154747171595097,-0.211219684125666,-0.175371204437643,0.158594349145472,-1.2486533248538
3233,2006-12-29,0.454095909636014,-0.789826287470964,1.80155550258384,0.434577280415631,1.28403214447161,-0.280391707085734,-0.579901526124655,-0.257724215591877,-0.20791876859719,-0.791742144909825,0.324443419968288,-0.582889388087715,0.0333266968450412,-0.244111678745092,-0.226198776701446,0.359544345903513,0.220424309701207,0.0557475705322424
3233,2007-12-31,-1.32537889041389,0.454095909636014,1.78401578082775,0.515276592198751,1.11992180922202,-0.155831878975584,-0.598634867134282,-0.476112206642952,-0.372211450921715,-0.171213378886084,0.596450312573853,-0.309077684417332,-1.05512110780431,0.723635194766537,0.515258878484227,0.894923067130791,0.438132713045587,0.842691795414113
3233,2008-12-31,0.207751111023456,-1.32537889041389,1.72909487928094,-1.25443107647326,0.783151656985596,-0.914275192250279,-0.510786830876882,-0.498670898209327,-0.4949602885301,-0.94691693537756,0.355267337648982,-0.14251945082721,0.33376662630206,-0.148957060830899,-0.274238809314249,-0.342060163504193,0.321791554588592,-1.08537088100889
3233,2009-12-31,0.0438318488287081,0.207751111023456,1.53317241560481,-1.08741924737482,0.520893521331542,-0.396884917438164,-0.465267532306492,-0.229273459029917,-0.44477500100939,-0.829107175305081,0.0544677801694028,0.579996731732392,-0.134123837594103,0.598091748091771,0.1318839433933,-0.442789535640789,0.206989327790282,0.774991808233748
3233,2010-12-31,-0.259932614694088,0.0438318488287081,1.58673223207793,-0.961603259732202,0.466908407197286,-0.742499600167007,-0.263112299697015,-0.284843377510363,-0.286039377751477,-0.758351735226397,0.0719870102766548,0.576700078267731,-0.105732828529687,-0.259775091926131,0.796489783220371,0.430572180222555,0.245052670226968,0.394954107007801
3233,2011-12-30,1.10991181256901,-0.259932614694088,1.71227882999292,-0.806291387987563,0.457257564226852,-0.561947697361664,-0.348175174022434,-0.389369345578478,-0.472498083917548,-0.311139086413589,0.521348187270948,1.10460449408,-0.562810554492494,-0.254065780727779,0.455700847739179,0.621766175531562,0.657148433886012,-0.315458175569471
3233,2012-12-31,-0.702597919236705,1.10991181256901,1.5905818380934,-0.846012440954854,0.339049801220922,-0.623358751571366,-0.120003056553036,-0.309893827656204,-0.505390309438389,0.626241647059527,-0.0186436395620196,0.454152971285426,0.190109754889172,-0.702175515567984,0.732140234767808,0.639432252655721,0.308833610042054,0.532669012589959
3233,2013-12-31,-1.20489413454934,-0.702597919236705,1.59030024539057,-0.843548962003994,0.291856123358741,-0.288043595777397,-0.174349518417849,-0.247012919835627,-0.639068837861087,-0.0804458150368665,0.109441449565145,0.644440939386894,0.0499040331764996,0.271678944407849,0.278293311621454,-0.630413637921501,0.305519849193273,-0.232409687457606
3233,2014-12-31,-0.293668279762698,-1.20489413454934,1.6118180777613,-0.709108179857577,0.12461587044206,-0.274565863875532,-0.330099232699241,-0.39084017327346,-0.410797341098649,-0.426452560963944,-0.36772325070611,0.160266900841552,-0.163089873845148,0.0503969728625658,0.459950597874324,-0.707589703941448,0.0996036209271055,-0.537197399177635
3233,2015-12-31,-0.354416213797167,-0.293668279762698,1.64547621621615,-1.65577746899761,0.0808274847814568,-0.31052120649647,-0.362037833595418,-0.360949405256246,-0.482079581976974,-1.51700766232952,0.214217012720809,-0.432359581178727,-0.91682149626661,-0.576209140129798,0.20996745753377,-0.382310085528079,0.351289645378806,-0.129064415552443
3233,2016-12-30,-0.891662431982964,-0.354416213797167,1.6422310009359,-1.54648614146535,0.0630212761691094,-0.380260012677232,-0.345229989369997,-0.345088239379997,-0.378409629539803,-1.04883369376981,0.0470737253123442,-0.158840342115113,-1.21854736123851,0.103007442429546,0.264964821310084,0.753834689766255,0.268001785565843,-0.0791544760822397
3233,2017-12-29,-1.06387010172082,-0.891662431982964,1.68642520811766,-1.31904062644244,0.0335697136026725,-0.278761355170091,-0.158606414086949,-0.330786782980562,-0.423180968581109,-0.834005940621352,0.83065316464706,-0.37972288778046,-0.886796765974644,-0.521097929770177,-0.60703236955095,0.961312399487608,0.744912977020303,-0.158339155073422
3233,2018-12-31,-0.163319129598237,-1.06387010172082,1.42959165422021,-1.25425130511956,-0.0709839155028737,-0.324033346663083,-0.37555135170276,-0.31993158032385,-0.558666403088648,-0.898257410620285,0.652743127135302,-0.240439202665861,-1.24378846719712,-1.03864887987879,-0.308076893202108,0.739117246078757,0.612381760911492,-0.436997984926632
3233,2019-12-31,-1.01366502327993,-0.163319129598237,2.08823437677788,-1.09909748706349,-0.00134305985336703,-0.299012978307768,-0.497220597605915,-0.22759798175388,-0.748223707817168,-1.23856100152842,1.35419751124371,-1.14610112066823,-1.55656836794979,-1.64323434691416,-0.53201646783547,-0.535153251391029,0.845483250442101,0.103810415975243
3233,2020-12-31,-0.628160574412595,-1.01366502327993,2.09889092990847,-0.852342694610305,-0.0351267681184059,-0.428642256768727,-0.48918296511395,-0.228020633007962,-0.386100117362391,-1.50099071635854,0.880378648879056,-1.31657841505501,-0.821068329747833,-0.594536880893066,0.555242200784797,0.153207478815388,0.53842049688018,-0.394972711139011
3233,2021-12-31,-0.825994006156181,-0.628160574412595,2.12399015341345,-0.755703294760335,-0.0419934529687876,-0.00457871528317337,-0.622198804300809,-0.211521999219599,-0.445458909332101,-1.25317671892788,0.297300080741613,-0.367809217259164,-1.09034154718413,1.18864094828774,0.974002956756312,0.703555963378966,0.28739602967236,-0.218086740943712
3233,2022-12-30,-1.12199698577502,-0.825994006156181,2.04237953258502,-0.592284533892673,-0.0679477404725457,0.727359246748612,-0.682105465830564,-0.0729674613654433,-0.629208671143158,-0.920142792368245,0.314198604897927,-0.36348173694791,-0.554242679266522,0.831849145768607,0.257558619511001,0.85697588416921,0.313276436417825,-0.259301168850788
3233,2023-12-29,-0.58263527600107,-1.12199698577502,1.95107089373103,-1.14474858552294,-0.110471360483153,2.63277894870417,-0.470860310381164,0.351963244968281,-0.746574536054048,-0.891943700171556,-0.0757292528607031,-0.196243440874206,-0.345196207671945,0.0444314395577709,-0.464909561966501,1.00762302389493,0.21031323488409,-0.19851146161243
3233,2024-12-31,-0.0168578330634906,-0.58263527600107,1.95574317530134,-1.13254817240761,-0.106612172437839,0.81446982422105,-0.536996107411091,-0.27189127688785,-0.542219466142628,-0.645111989308009,0.0871382395231514,-0.272256707003245,0.115343569123936,-0.118823298942753,-1.22381353029519,1.50793507832245,0.2885200891636,-0.202017327269079
3233,2025-12-31,-0.252033857071222,-0.0168578330634906,1.92133696414803,-0.8591999895094,-0.118042926847205,1.51746573523177,-0.657644976879404,-0.182304849936869,-0.71007089849318,-0.293637898258891,-0.00387419174328084,0.099688917314759,-0.440827083648565,-0.912863617385176,-0.740175572695963,1.60097678394934,0.273533613447462,-0.00593507084752445
3426,2005-12-30,0.553952541246067,0,-0.646651392438246,0,-0.424366992661547,0.333410349777978,-0.37653938078629,0.067872947052985,-0.455000395930863,0.149213843270673,1.29672591915073,0.820784235353478,-0.745913493434276,-0.523641368874718,-0.140584358046809,-0.0920037964449118,0.587833701321434,0
3426,2006-12-29,0.450811402780733,0.553952541246067,-0.618577062912174,0,-0.424438950951933,-0.0995263584687642,-0.353101631832342,-0.0729170696286604,-0.155696719703618,1.17871426893038,0.722973413673702,-0.0833290827298417,-1.0942812821348,-1.32487797645291,0.148846097284967,0.23327666583505,0.807261489845734,-0.27754193771031
3427,2006-12-29,0.263799526479215,0.393284076051228,-0.618577062912174,0,-0.420692787064122,-0.0995263584687642,1.39151293964698,0.591669246804481,0.303483606793468,0.927848863042026,0.748991863898072,-0.0187533909204293,-1.09584040992144,-1.2448680546402,0.179021189746054,0.31570529845547,0.798257381798269,-0.284344973449234
